User-ID,User-City,User-State,User-Country,User-Age
161751,media, pennsylvania," usa""",55
161752,mesa, arizona," usa""",58
161777,weißkirchen, ," austria""",
161861,fredericton, new brunswick," canada""",13
161872,brandon, mississippi," usa""",27
161873,vancouver, british columbia," canada""",33
161882,lasalle, ontario," canada""",49
161936,gisborne, victoria," australia""",53
161974,center rutland, vermont," usa""",25
161986,new york, new york," usa""",
162001,bothell, washington," usa""",
162030,ny, new york," usa""",
162035,lebanon, pennsylvania," usa""",
162052,danville, virginia," usa""",51
162095,harbor city, california," usa""",60
162155,federal way, washington," usa""",57
162162,ravensburg, baden-wuerttemberg," germany""",
162167,san antonio, texas," usa""",
162224,first south, nova scotia," canada""",
162297,, n/a," australia""",
162306,bochum-wattenscheid, nordrhein-westfalen," germany""",16
162311,largo, florida," usa""",22
162329,dawsonville, georgia," usa""",34
162519,hamilton, ontario," canada""",29
162564,marietta, georgia," usa""",28
162590,, british columbia," canada""",
162639,kelso, washington," usa""",
162641,virginia beach, virginia," usa""",24
162689,hafnarfjordur, reykjavík," iceland""",23
162693,benton, arkansas," usa""",48
162738,waterford, michigan," usa""",35
162747,milpitas, ,,"16"""
162752,northboro, massachusetts," usa""",62
162755,austin, texas," usa""",35
162760,edinburgh, midlothian," united kingdom""",
162784,west liberty, iowa," usa""",24
162798,preston, england," united kingdom""",31
162840,wray, colorado," usa""",52
162861,clawson, michigan," usa""",
162886,lisbon, lisbon," portugal""",29
162917,bancroft, west virginia," usa""",21
163016,new orleans, louisiana," usa""",49
163052,tecumseh, michigan," usa""",
163072,memphis, tennessee," usa""",28
163093,linda-a-velha, pennsylvania," portugal""",42
163187,germantown, maryland," usa""",35
163202,los angeles, california," usa""",26
163294,jamesville, new york," usa""",
163302,cainta, rizal," philippines""",23
163307,tulsa, oklahoma," usa""",24
163308,vilas, north carolina," usa""",46
163319,günzburg, bayern," germany""",34
163326,gum spring, virginia," usa""",28
163329,bellingham, washington," usa""",
163337,wausau, wisconsin," usa""",33
163358,toronto, ontario," canada""",21
163419,tübingen, baden-württemberg," germany""",33
163430,huntsville, texas," usa""",
163433,edmonton, alberta," canada""",
163462,ann arbor, michigan," usa""",
163467,meridian, mississippi," usa""",28
163485,chicago, illinois," usa""",
163488,salem, ohio," usa""",24
163489,leander, texas," usa""",27
163498,ottawa, ontario," canada""",29
163521,modesto, california," usa""",36
163523,lr. sackville, nova scotia," canada""",54
163529,rochefort, france," france""",33
163533,kamloops, british columbia," canada""",48
163534,northampton, england," united kingdom""",37
163542,tigard, oregon," usa""",
163554,cambridge, ontario," canada""",35
163570,lincoln, new brunswick," canada""",50
163579,petaluma, california," usa""",58
163586,manchester, england," united kingdom""",
163600,burbank, california," usa""",17
163662,rapid city, south dakota," usa""",38
163676,roanoke, virginia," usa""",59
163681,east lansing, michigan," usa""",75
163732,santa fe, new mexico," usa""",
163751,slough, england," united kingdom""",7
163759,abertillery, wales," united kingdom""",37
163761,abertillery, wales," united kingdom""",37
163804,bonaire, georgia," usa""",43
163824,strasbourg, alsace," france""",17
163851,phoenix, arizona," usa""",26
163876,san francisco, california," usa""",
163886,shanghai, n/a," china""",36
163901,oshawa, ontario," canada""",
163912,huntington, vermont," usa""",36
163914,bonn, nordrhein-westfalen," germany""",54
163925,birmingham, west midlands," united kingdom""",49
163973,são paulo, são paulo," brazil""",46
164008,madrid, madrid," spain""",26
164027,burlington, ontario," canada""",
164096,lisboa, lisboa," portugal""",29
164110,phoenix, arizona," usa""",60
164140,seattle, washington," usa""",25
164191,seattle, washington," usa""",
164252,savannah, georgia," usa""",58
164301,medicine hat, alberta," canada""",
164323,delta, british columbia," canada""",31
164367,richardson, texas," usa""",
164378,ponferrada, el bierzo," spain""",30
164418,joppa, maryland," usa""",26
164442,midland, michigan," usa""",60
164465,nashville, tennessee," usa""",33
164480,bronx, new york," usa""",44
164533,sitges, barcelona," spain""",46
164549,lexington, michigan," usa""",
164581,costa da caparica, ,,"30"""
164583,austin, texas," usa""",23
164619,brookline, massachusetts," usa""",20
164675,portland, oregon," usa""",55
164682,wülfrath, nordrhein-westfalen," germany""",47
164706,newberry, florida," usa""",14
164728,studio city, california," usa""",
164738,alameda, california," usa""",
164777,pointe-claire, quebec," canada""",60
164828,duncanville, alabama," usa""",
164847,bardstown, kentucky," usa""",34
164905,tuscaloosa, alabama," usa""",29
164944,lyon, rhone," france""",23
165073,birmingham, england," united kingdom""",44
165078,canberra, australian capital territory," australia""",24
165116,milano, lombardia," italia""",23
165182,buffalo grove, illinois," usa""",31
165183,tulsa, oklahoma,,"60"""
165232,saint albans, west virginia," usa""",23
165295,flint, michigan," usa""",43
165308,new berlin, wisconsin," usa""",33
165314,merion, pennsylvania," usa""",53
165319,tucson, arizona," usa""",28
165345,rohnert park, california," usa""",
165356,hannover, niedersachsen," germany""",38
165406,melrose, massachusetts," usa""",
165420,vancouver, british columbia,,"31"""
165452,portland, oregon," usa""",28
165503,ploiesti, prahova," romania""",17
165507,wien, wien," austria""",24
165516,mesa, arizona," usa""",26
165558,nantes, loire atlantique," france""",18
165576,landenberg, pennsylvania," usa""",22
165619,north charleston, south carolina," usa""",
165669,kitchener, ontario," canada""",45
165713,omaha, nebraska," usa""",
165728,round lake park, illinois," usa""",35
165751,halifax, nova scotia," canada""",33
165758,st. catharines, ontario," canada""",
165759,crossville, tennessee," usa""",58
165806,cardiff, wales," united kingdom""",57
165838,woods hole, massachusetts," usa""",60
165889,denver, colorado," usa""",37
166017,chicago, illinois," usa""",38
166023,milford, new hampshire," usa""",48
166055,clausthal-zellerfeld, niedersachsen," germany""",24
166123,cortez, colorado," usa""",32
166130,jacksonville, arkansas," usa""",37
166141,richmond, surrey," united kingdom""",34
166363,nice, côte d`azur," france""",23
166383,richmond, ,,"38"""
166390,seattle, washington," usa""",
166391,hanover, pennsylvania," usa""",60
166409,richmond, virginia," usa""",63
166460,carcavelos - lisboa, lisboa," portugal""",25
166492,manassas, virginia," usa""",19
166546,¨paris, ile de france," france""",53
166569,grove city, ohio," usa""",
166581,rogers, arkansas," usa""",70
166596,greenwood, british columbia," canada""",57
166630,bern, n/a," switzerland""",33
166646,redding, california," usa""",30
166719,huntington beach, california," usa""",27
166772,madrid, madrid," spain""",28
166824,nova, virginia," usa""",
166825,plainview, minnesota," usa""",
166904,london, ontario," canada""",21
166922,london, england," united kingdom""",26
167012,strasbourg, alsace," france""",44
167038,kissimmee, florida," usa""",
167039,pittsburgh, pennsylvania," usa""",23
167056,sarasota (but ybor city has a better name), florida," usa""",21
167166,weyhe bei bremen, bremen," germany""",44
167189,coburg, oregon," usa""",43
167275,madrid, madrid," spain""",32
167300,chard, somerset," united kingdom""",35
167327,kaiserslautern, rheinland-pfalz," germany""",29
167375,concord, california," usa""",33
167386,mukilteo, washington," usa""",34
167442,victoria, british columbia," canada""",18
167471,milton, ontario," canada""",29
167478,perth, western australia," australia""",28
167492,bochum-wattenscheid, nordrhein-westfalen," germany""",16
167494,redwood city, california," usa""",20
167507,cardiff, wales," united kingdom""",21
167515,jacksonville, florida," usa""",
167517,roma, lazio," italy""",25
167521,lingfield, england," united kingdom""",23
167556,west hollywood, california," usa""",33
167625,cuyahoga falls, ohio," usa""",25
167678,belton, tx," usa""",35
167722,grand prairie, texas," usa""",43
167750,são paulo, são paulo," brazil""",22
167768,witten, nordrhein-westfalen," germany""",45
167770,warsaw, virginia," usa""",19
167782,orlando, florida," usa""",20
167794,maidstone, england," united kingdom""",33
167800,olive branch, mississippi," usa""",57
167813,chicago, illinois," usa""",28
167914,loveland, colorado," usa""",23
167987,freiburg, baden-wuerttemberg," germany""",33
168029,lexington, kentucky," usa""",15
168034,fort worth, texas," usa""",
168047,oxford, connecticut," usa""",28
168064,fredericton, new brunswick," canada""",
168129,puteaux, hauts-de-seine," france""",22
168139,philadelphia, pennsylvania," usa""",
168144,oceanside, california," usa""",46
168216,calgary, alberta," canada""",47
168245,delisle, saskatchewan," canada""",37
168255,walnut grove, missouri," usa""",16
168276,schrattenthal, niederoesterreich," austria""",22
168307,los gatos, california," usa""",
168336,prince george, british columbia," canada""",
168387,frankston, victoria," australia""",32
168438,pulaski, virginia," usa""",
168463,stevens point, wisconsin," usa""",46
168464,antioch, illinois," usa""",11
168487,sioux city, iowa," usa""",36
168500,lancaster, pennsylvania," usa""",30
168545,boise, idaho,,"31"""
168563,easton, maryland," usa""",19
168636,cumming, georgia," usa""",
168642,seattle, washington," usa""",24
168657,vancouver, british columbia," canada""",1
168714,toronto, ontario," canada""",69
168815,miami, florida," usa""",
168816,santa clara, california," usa""",35
168954,manhattan, kansas," usa""",29
168971,athabasca, alberta," canada""",49
169006,rothesay, new brunswick," canada""",27
169027,reynoldsburg, ohio," usa""",
169076,bolingbrook, illinois," usa""",37
169101,new york, new york," usa""",
169181,trinity center, california," usa""",53
169310,pekin, illinois," usa""",
169326,seattle, washington," usa""",38
169357,sherrills ford, north carolina," usa""",64
169380,fairplay, colorado," usa""",
169400,grand junction, colorado," usa""",
169438,cozad, nebraska," usa""",39
169655,fox creek, alberta," canada""",58
169681,cottage grove, minnesota," usa""",41
169682,minneapolis, minnesota," usa""",26
169699,vadnais heights, minnesota," usa""",40
169735,nisswa, minnesota," usa""",
169762,göttingen, niedersachsen," germany""",28
169779,st. charles, missouri," usa""",36
169784,cincinnati, ohio," usa""",52
169824,denver, california," usa""",35
169827,cleveland, missouri," usa""",38
169860,boston, massachusetts," usa""",34
169880,cleveland, ohio," usa""",38
169893,*, virginia," usa""",
169934,san bernardino, california," usa""",31
170073,aberdeen, scotland," united kingdom""",
170077,muskegon, michigan," usa""",58
170084,locust grove, virginia," usa""",
170118,barcelona, barcelona," catalonia""",32
170154,lisboa, lisboa," portugal""",31
170158,strasbourg, alsace," france""",23
170184,melton mowbray, england," united kingdom""",51
170192,hamburg, hamburg," germany""",
170227,stevenage, england," united kingdom""",33
170229,chicago, illinois," usa""",56
170248,campden, ontario," canada""",
170255,belmont, massachusetts," usa""",
170256,vancouver, british columbia," canada""",
170257,olympia, washington," usa""",59
170260,ft. collins, colorado," usa""",
170264,clinton township, michigan," usa""",23
170310,dublin, leinster," ireland""",
170319,vancouver, washington," usa""",69
170368,springfield, missouri," usa""",51
170401,surrey, british columbia," canada""",54
170415,tacoma, washington," usa""",30
170441,southampton, ontario," canada""",
170449,edmonton, alberta," canada""",
170493,denver, colorado," usa""",
170499,wadsworth, ohio," usa""",26
170509,spokane, washington," usa""",32
170513,butler, pennsylvania," usa""",
170518,gaithersburg, maryland," usa""",61
170519,hood river, oregon," usa""",46
170522,saskatoon, saskatchewan," canada""",48
170545,franklin, wisconsin," usa""",31
170568,taylorville, illinois," usa""",
170582,edmond, oklahoma," usa""",
170595,maiden, north carolina," usa""",34
170634,crystal lake, illinois," usa""",
170699,bellingham, washington," usa""",
170724,burbank, california," usa""",43
170742,o`fallon, missouri," usa""",41
170762,lansing, michigan," usa""",60
170767,indpls, indiana," usa""",24
